lang,gl,var1,
kaka1265,-GER,-ACT.NMLZ,
kaka1265,-PC.RES,-PC.STAT,
kaka1265,as.far.as,until,
kaka1265,be.alive,be_alive,
kaka1265,be.good,be_good,
kaka1265,be.happy,be_happy,
kaka1265,be.ill,illness,
kaka1265,conflict,quarrel,
kaka1265,dive,plunge,
kaka1265,elder.sibling,elder_sibling,
kaka1265,NEG.COP,NEG.PRF,
kaka1265,one.another,one_another,
kaka1265,REL,which,
kaka1265,start,beginning,first
kaka1265,suffer,suffering,
kaka1265,take,seize,
kaka1265,white.man,white_man,
